timestamp=2026-02-16T13:37:35.869124 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:38.809374 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:39.381616 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:39.655700 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:41.810404 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:42.344351 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:43.013762 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:43.432248 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:44.881636 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:46.520880 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:46.815451 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:46.899695 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:47.994506 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:49.657854 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:50.022631 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:50.481027 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:51.635187 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status\nFROM appointments\nWHERE patient_id = 1\nORDER BY appt_datetime ASC | extracted_sql=SELECT appointment_id, appt_datetime, reason, status\nFROM appointments\nWHERE patient_id = 1\nORDER BY appt_datetime ASC | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:52.898127 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:53.773538 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:54.090272 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:55.760670 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:56.290147 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:57.232639 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:57.439174 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:59.185504 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:02:59.918362 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:00.712655 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:00.963942 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:02.528959 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:03.320391 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:04.063632 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:04.129948 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:06.506475 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:06.701351 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:07.624860 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status \nFROM appointments \nWHERE patient_id = 1 \nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:07.925158 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, appt_datetime, reason, status\nFROM appointments\nWHERE patient_id = 1\nORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, appt_datetime, reason, status\nFROM appointments\nWHERE patient_id = 1\nORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:09.326133 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:10.103387 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT a.appointment_id, a.appt_datetime, a.reason, a.status \nFROM appointments a \nWHERE a.patient_id = 1 \nORDER BY a.appt_datetime ASC; | extracted_sql=SELECT a.appointment_id, a.appt_datetime, a.reason, a.status \nFROM appointments a \nWHERE a.patient_id = 1 \nORDER BY a.appt_datetime ASC; | decision=ALLOWED | row_count=7
timestamp=2026-02-16T15:03:11.313496 | username=alice | role=patient | user_input=Show my appointments | llm_raw_output=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC | extracted_sql=SELECT appointment_id, doctor_id, appt_datetime, reason, status FROM appointments WHERE patient_id = 1 ORDER BY appt_datetime ASC | decision=ALLOWED | row_count=7
